date,symbol,price
2025-02-09,coke_rizhao_china,215.60000000000002
2025-02-09,coking_coal_australia,186.57
2025-02-09,iron_ore_62fe,105.59
2025-02-09,rebar_turkey_fob,560.0
2025-02-09,rebar_uae_exworks,2325.0
2025-02-09,scrap_hms12_turkey,355.0
2025-02-10,billet_cis_fob,432.5
2025-02-10,billet_gcc_cfr,460.0
2025-02-10,billet_saudi_exworks,554.6666666666666
2025-02-10,coke_lvliang_china,189.00000000000003
2025-02-10,coke_rizhao_china,215.60000000000002
2025-02-10,coking_coal_australia,186.57
2025-02-10,iron_ore_62fe,106.12
2025-02-10,rebar_turkey_fob,560.0
2025-02-10,rebar_uae_exworks,2325.0
2025-02-10,scrap_hms12_turkey,355.0
2025-02-11,billet_cis_fob,432.5
2025-02-11,billet_gcc_cfr,460.0
2025-02-11,billet_saudi_exworks,554.6666666666666
2025-02-11,coke_lvliang_china,189.00000000000003
2025-02-11,coke_rizhao_china,215.60000000000002
2025-02-11,coking_coal_australia,186.57
2025-02-11,iron_ore_62fe,105.82
2025-02-11,rebar_turkey_fob,560.0
2025-02-11,rebar_uae_exworks,2325.0
2025-02-11,scrap_hms12_turkey,355.0
2025-02-12,billet_cis_fob,432.5
2025-02-12,billet_gcc_cfr,460.0
2025-02-12,billet_saudi_exworks,554.6666666666666
2025-02-12,coke_lvliang_china,189.00000000000003
2025-02-12,coke_rizhao_china,215.60000000000002
2025-02-12,coking_coal_australia,186.57
2025-02-12,iron_ore_62fe,107.01
2025-02-12,rebar_turkey_fob,560.0
2025-02-12,rebar_uae_exworks,2325.0
2025-02-12,scrap_hms12_turkey,357.5
2025-02-13,billet_cis_fob,432.5
2025-02-13,billet_gcc_cfr,460.0
2025-02-13,billet_saudi_exworks,554.6666666666666
2025-02-13,coke_lvliang_china,189.00000000000003
2025-02-13,coke_rizhao_china,215.60000000000002
2025-02-13,coking_coal_australia,186.57
2025-02-13,iron_ore_62fe,106.21
2025-02-13,rebar_turkey_fob,560.0
2025-02-13,rebar_uae_exworks,2325.0
2025-02-13,scrap_hms12_turkey,359.0
2025-02-14,billet_cis_fob,435.0
2025-02-14,billet_gcc_cfr,462.5
2025-02-14,billet_saudi_exworks,549.3333333333334
2025-02-14,coke_lvliang_china,182.00000000000003
2025-02-14,coke_rizhao_china,210.00000000000003
2025-02-14,coking_coal_australia,191.33
2025-02-14,iron_ore_62fe,105.99
2025-02-14,rebar_turkey_fob,562.5
2025-02-14,rebar_uae_exworks,2325.0
2025-02-14,scrap_hms12_turkey,359.0
2025-02-15,billet_cis_fob,435.0
2025-02-15,billet_gcc_cfr,462.5
2025-02-15,billet_saudi_exworks,549.3333333333334
2025-02-15,coke_lvliang_china,182.00000000000003
2025-02-15,coke_rizhao_china,210.00000000000003
2025-02-15,coking_coal_australia,191.33
2025-02-15,iron_ore_62fe,105.99
2025-02-15,rebar_turkey_fob,562.5
2025-02-15,rebar_uae_exworks,2325.0
2025-02-15,scrap_hms12_turkey,359.0
2025-02-16,billet_cis_fob,435.0
2025-02-16,billet_gcc_cfr,462.5
2025-02-16,billet_saudi_exworks,549.3333333333334
2025-02-16,coke_lvliang_china,182.00000000000003
2025-02-16,coke_rizhao_china,210.00000000000003
2025-02-16,coking_coal_australia,191.33
2025-02-16,iron_ore_62fe,105.99
2025-02-16,rebar_turkey_fob,562.5
2025-02-16,rebar_uae_exworks,2325.0
2025-02-16,scrap_hms12_turkey,359.0
2025-02-17,billet_cis_fob,435.0
2025-02-17,billet_gcc_cfr,462.5
2025-02-17,billet_saudi_exworks,549.3333333333334
2025-02-17,coke_lvliang_china,182.00000000000003
2025-02-17,coke_rizhao_china,210.00000000000003
2025-02-17,coking_coal_australia,191.33
2025-02-17,iron_ore_62fe,105.62
2025-02-17,rebar_turkey_fob,562.5
2025-02-17,rebar_uae_exworks,2325.0
2025-02-17,scrap_hms12_turkey,357.5
2025-02-18,billet_cis_fob,435.0
2025-02-18,billet_gcc_cfr,462.5
2025-02-18,billet_saudi_exworks,549.3333333333334
2025-02-18,coke_lvliang_china,182.00000000000003
2025-02-18,coke_rizhao_china,210.00000000000003
2025-02-18,coking_coal_australia,191.33
2025-02-18,iron_ore_62fe,107.0
2025-02-18,rebar_turkey_fob,562.5
2025-02-18,rebar_uae_exworks,2325.0
2025-02-18,scrap_hms12_turkey,357.5
2025-02-19,billet_cis_fob,435.0
2025-02-19,billet_gcc_cfr,462.5
2025-02-19,billet_saudi_exworks,549.3333333333334
2025-02-19,coke_lvliang_china,182.00000000000003
2025-02-19,coke_rizhao_china,210.00000000000003
2025-02-19,coking_coal_australia,191.33
2025-02-19,iron_ore_62fe,106.98
2025-02-19,rebar_turkey_fob,562.5
2025-02-19,rebar_uae_exworks,2325.0
2025-02-19,scrap_hms12_turkey,358.5
2025-02-20,billet_cis_fob,435.0
2025-02-20,billet_gcc_cfr,462.5
2025-02-20,billet_saudi_exworks,549.3333333333334
2025-02-20,coke_lvliang_china,182.00000000000003
2025-02-20,coke_rizhao_china,210.00000000000003
2025-02-20,coking_coal_australia,191.33
2025-02-20,iron_ore_62fe,108.36
2025-02-20,rebar_turkey_fob,562.5
2025-02-20,rebar_uae_exworks,2325.0
2025-02-20,scrap_hms12_turkey,359.0
2025-02-21,billet_cis_fob,440.0
2025-02-21,billet_gcc_cfr,463.5
2025-02-21,billet_saudi_exworks,546.6666666666666
2025-02-21,coke_lvliang_china,175.00000000000003
2025-02-21,coke_rizhao_china,208.60000000000002
2025-02-21,coking_coal_australia,188.64
2025-02-21,iron_ore_62fe,108.28
2025-02-21,rebar_turkey_fob,562.5
2025-02-21,rebar_uae_exworks,2325.0
2025-02-21,scrap_hms12_turkey,359.0
2025-02-22,billet_cis_fob,440.0
2025-02-22,billet_gcc_cfr,463.5
2025-02-22,billet_saudi_exworks,546.6666666666666
2025-02-22,coke_lvliang_china,175.00000000000003
2025-02-22,coke_rizhao_china,208.60000000000002
2025-02-22,coking_coal_australia,188.64
2025-02-22,iron_ore_62fe,108.28
2025-02-22,rebar_turkey_fob,562.5
2025-02-22,rebar_uae_exworks,2325.0
2025-02-22,scrap_hms12_turkey,359.0
2025-02-23,billet_cis_fob,440.0
2025-02-23,billet_gcc_cfr,463.5
2025-02-23,billet_saudi_exworks,546.6666666666666
2025-02-23,coke_lvliang_china,175.00000000000003
2025-02-23,coke_rizhao_china,208.60000000000002
2025-02-23,coking_coal_australia,188.64
2025-02-23,iron_ore_62fe,108.28
2025-02-23,rebar_turkey_fob,562.5
2025-02-23,rebar_uae_exworks,2325.0
2025-02-23,scrap_hms12_turkey,359.0
2025-02-24,billet_cis_fob,440.0
2025-02-24,billet_gcc_cfr,463.5
2025-02-24,billet_saudi_exworks,546.6666666666666
2025-02-24,coke_lvliang_china,175.00000000000003
2025-02-24,coke_rizhao_china,208.60000000000002
2025-02-24,coking_coal_australia,188.64
2025-02-24,iron_ore_62fe,108.2
2025-02-24,rebar_turkey_fob,562.5
2025-02-24,rebar_uae_exworks,2325.0
2025-02-24,scrap_hms12_turkey,362.5
2025-02-25,billet_cis_fob,440.0
2025-02-25,billet_gcc_cfr,463.5
2025-02-25,billet_saudi_exworks,546.6666666666666
2025-02-25,coke_lvliang_china,175.00000000000003
2025-02-25,coke_rizhao_china,208.60000000000002
2025-02-25,coking_coal_australia,188.64
2025-02-25,iron_ore_62fe,106.61
2025-02-25,rebar_turkey_fob,562.5
2025-02-25,rebar_uae_exworks,2325.0
2025-02-25,scrap_hms12_turkey,362.5
2025-02-26,billet_cis_fob,440.0
2025-02-26,billet_gcc_cfr,463.5
2025-02-26,billet_saudi_exworks,546.6666666666666
2025-02-26,coke_lvliang_china,175.00000000000003
2025-02-26,coke_rizhao_china,208.60000000000002
2025-02-26,coking_coal_australia,188.64
2025-02-26,iron_ore_62fe,106.82
2025-02-26,rebar_turkey_fob,565.0
2025-02-26,rebar_uae_exworks,2325.0
2025-02-26,scrap_hms12_turkey,362.5
2025-02-27,billet_cis_fob,440.0
2025-02-27,billet_gcc_cfr,463.5
2025-02-27,billet_saudi_exworks,546.6666666666666
2025-02-27,coke_lvliang_china,175.00000000000003
2025-02-27,coke_rizhao_china,208.60000000000002
2025-02-27,coking_coal_australia,188.64
2025-02-27,iron_ore_62fe,105.7
2025-02-27,rebar_turkey_fob,565.0
2025-02-27,rebar_uae_exworks,2325.0
2025-02-27,scrap_hms12_turkey,362.5
2025-02-28,billet_cis_fob,435.0
2025-02-28,billet_gcc_cfr,463.0
2025-02-28,billet_saudi_exworks,549.3333333333334
2025-02-28,coke_lvliang_china,168.00000000000003
2025-02-28,coke_rizhao_china,200.20000000000002
2025-02-28,coking_coal_australia,188.18
2025-02-28,iron_ore_62fe,105.37
2025-02-28,rebar_turkey_fob,565.0
2025-02-28,rebar_uae_exworks,2330.0
2025-02-28,scrap_hms12_turkey,362.5
2025-03-01,billet_cis_fob,435.0
2025-03-01,billet_gcc_cfr,463.0
2025-03-01,billet_saudi_exworks,549.3333333333334
2025-03-01,coke_lvliang_china,168.00000000000003
2025-03-01,coke_rizhao_china,200.20000000000002
2025-03-01,coking_coal_australia,188.18
2025-03-01,iron_ore_62fe,105.37
2025-03-01,rebar_turkey_fob,565.0
2025-03-01,rebar_uae_exworks,2330.0
2025-03-01,scrap_hms12_turkey,362.5
2025-03-02,billet_cis_fob,435.0
2025-03-02,billet_gcc_cfr,463.0
2025-03-02,billet_saudi_exworks,549.3333333333334
2025-03-02,coke_lvliang_china,168.00000000000003
2025-03-02,coke_rizhao_china,200.20000000000002
2025-03-02,coking_coal_australia,188.18
2025-03-02,iron_ore_62fe,105.37
2025-03-02,rebar_turkey_fob,565.0
2025-03-02,rebar_uae_exworks,2330.0
2025-03-02,scrap_hms12_turkey,362.5
2025-03-03,billet_cis_fob,435.0
2025-03-03,billet_gcc_cfr,463.0
2025-03-03,billet_saudi_exworks,549.3333333333334
2025-03-03,coke_lvliang_china,168.00000000000003
2025-03-03,coke_rizhao_china,200.20000000000002
2025-03-03,coking_coal_australia,188.18
2025-03-03,iron_ore_62fe,100.82
2025-03-03,rebar_turkey_fob,562.5
2025-03-03,rebar_uae_exworks,2330.0
2025-03-03,scrap_hms12_turkey,363.5
2025-03-04,billet_cis_fob,435.0
2025-03-04,billet_gcc_cfr,463.0
2025-03-04,billet_saudi_exworks,549.3333333333334
2025-03-04,coke_lvliang_china,168.00000000000003
2025-03-04,coke_rizhao_china,200.20000000000002
2025-03-04,coking_coal_australia,188.18
2025-03-04,iron_ore_62fe,101.44
2025-03-04,rebar_turkey_fob,562.5
2025-03-04,rebar_uae_exworks,2330.0
2025-03-04,scrap_hms12_turkey,365.5
2025-03-05,billet_cis_fob,435.0
2025-03-05,billet_gcc_cfr,463.0
2025-03-05,billet_saudi_exworks,549.3333333333334
2025-03-05,coke_lvliang_china,168.00000000000003
2025-03-05,coke_rizhao_china,200.20000000000002
2025-03-05,coking_coal_australia,188.18
2025-03-05,iron_ore_62fe,100.1
2025-03-05,rebar_turkey_fob,562.5
2025-03-05,rebar_uae_exworks,2330.0
2025-03-05,scrap_hms12_turkey,365.5
2025-03-06,billet_cis_fob,435.0
2025-03-06,billet_gcc_cfr,463.0
2025-03-06,billet_saudi_exworks,549.3333333333334
2025-03-06,coke_lvliang_china,168.00000000000003
2025-03-06,coke_rizhao_china,200.20000000000002
2025-03-06,coking_coal_australia,188.18
2025-03-06,iron_ore_62fe,100.37
2025-03-06,rebar_turkey_fob,565.0
2025-03-06,rebar_uae_exworks,2330.0
2025-03-06,scrap_hms12_turkey,373.5
2025-03-07,billet_cis_fob,437.5
2025-03-07,billet_gcc_cfr,459.0
2025-03-07,billet_saudi_exworks,538.0
2025-03-07,coke_lvliang_china,168.00000000000003
2025-03-07,coke_rizhao_china,193.20000000000002
2025-03-07,coking_coal_australia,182.99
2025-03-07,iron_ore_62fe,101.51
2025-03-07,rebar_turkey_fob,565.0
2025-03-07,rebar_uae_exworks,2330.0
2025-03-07,scrap_hms12_turkey,376.0
2025-03-08,billet_cis_fob,437.5
2025-03-08,billet_gcc_cfr,459.0
2025-03-08,billet_saudi_exworks,538.0
2025-03-08,coke_lvliang_china,168.00000000000003
2025-03-08,coke_rizhao_china,193.20000000000002
2025-03-08,coking_coal_australia,182.99
2025-03-08,iron_ore_62fe,101.51
2025-03-08,rebar_turkey_fob,565.0
2025-03-08,rebar_uae_exworks,2330.0
2025-03-08,scrap_hms12_turkey,376.0
2025-03-09,billet_cis_fob,437.5
2025-03-09,billet_gcc_cfr,459.0
2025-03-09,billet_saudi_exworks,538.0
2025-03-09,coke_lvliang_china,168.00000000000003
2025-03-09,coke_rizhao_china,193.20000000000002
2025-03-09,coking_coal_australia,182.99
2025-03-09,iron_ore_62fe,101.51
2025-03-09,rebar_turkey_fob,565.0
2025-03-09,rebar_uae_exworks,2330.0
2025-03-09,scrap_hms12_turkey,376.0
2025-03-10,billet_cis_fob,437.5
2025-03-10,billet_gcc_cfr,459.0
2025-03-10,billet_saudi_exworks,538.0
2025-03-10,coke_lvliang_china,168.00000000000003
2025-03-10,coke_rizhao_china,193.20000000000002
2025-03-10,coking_coal_australia,182.99
2025-03-10,iron_ore_62fe,100.99
2025-03-10,rebar_turkey_fob,565.0
2025-03-10,rebar_uae_exworks,2330.0
2025-03-10,scrap_hms12_turkey,376.0
2025-03-11,billet_cis_fob,437.5
2025-03-11,billet_gcc_cfr,459.0
2025-03-11,billet_saudi_exworks,538.0
2025-03-11,coke_lvliang_china,168.00000000000003
2025-03-11,coke_rizhao_china,193.20000000000002
2025-03-11,coking_coal_australia,182.99
2025-03-11,iron_ore_62fe,101.15
2025-03-11,rebar_turkey_fob,567.5
2025-03-11,rebar_uae_exworks,2330.0
2025-03-11,scrap_hms12_turkey,376.0
2025-03-12,billet_cis_fob,437.5
2025-03-12,billet_gcc_cfr,459.0
2025-03-12,billet_saudi_exworks,538.0
2025-03-12,coke_lvliang_china,168.00000000000003
2025-03-12,coke_rizhao_china,193.20000000000002
2025-03-12,coking_coal_australia,182.99
2025-03-12,iron_ore_62fe,102.82
2025-03-12,rebar_turkey_fob,570.0
2025-03-12,rebar_uae_exworks,2330.0
2025-03-12,scrap_hms12_turkey,376.0
2025-03-13,billet_cis_fob,437.5
2025-03-13,billet_gcc_cfr,459.0
2025-03-13,billet_saudi_exworks,538.0
2025-03-13,coke_lvliang_china,168.00000000000003
2025-03-13,coke_rizhao_china,193.20000000000002
2025-03-13,coking_coal_australia,182.99
2025-03-13,iron_ore_62fe,102.65
2025-03-13,rebar_turkey_fob,572.5
2025-03-13,rebar_uae_exworks,2330.0
2025-03-13,scrap_hms12_turkey,380.0
2025-03-14,billet_cis_fob,445.0
2025-03-14,billet_gcc_cfr,457.5
2025-03-14,billet_saudi_exworks,533.3333333333334
2025-03-14,coke_lvliang_china,161.00000000000003
2025-03-14,coke_rizhao_china,191.8
2025-03-14,coking_coal_australia,177.51
2025-03-14,iron_ore_62fe,102.98
2025-03-14,rebar_turkey_fob,575.0
2025-03-14,rebar_uae_exworks,2330.0
2025-03-14,scrap_hms12_turkey,380.5
2025-03-15,billet_cis_fob,445.0
2025-03-15,billet_gcc_cfr,457.5
2025-03-15,billet_saudi_exworks,533.3333333333334
2025-03-15,coke_lvliang_china,161.00000000000003
2025-03-15,coke_rizhao_china,191.8
2025-03-15,coking_coal_australia,177.51
2025-03-15,iron_ore_62fe,102.98
2025-03-15,rebar_turkey_fob,575.0
2025-03-15,rebar_uae_exworks,2330.0
2025-03-15,scrap_hms12_turkey,380.5
2025-03-16,billet_cis_fob,445.0
2025-03-16,billet_gcc_cfr,457.5
2025-03-16,billet_saudi_exworks,533.3333333333334
2025-03-16,coke_lvliang_china,161.00000000000003
2025-03-16,coke_rizhao_china,191.8
2025-03-16,coking_coal_australia,177.51
2025-03-16,iron_ore_62fe,102.98
2025-03-16,rebar_turkey_fob,575.0
2025-03-16,rebar_uae_exworks,2330.0
2025-03-16,scrap_hms12_turkey,380.5
2025-03-17,billet_cis_fob,445.0
2025-03-17,billet_gcc_cfr,457.5
2025-03-17,billet_saudi_exworks,533.3333333333334
2025-03-17,coke_lvliang_china,161.00000000000003
2025-03-17,coke_rizhao_china,191.8
2025-03-17,coking_coal_australia,177.51
2025-03-17,iron_ore_62fe,102.33
2025-03-17,rebar_turkey_fob,575.0
2025-03-17,rebar_uae_exworks,2330.0
2025-03-17,scrap_hms12_turkey,381.0
2025-03-18,billet_cis_fob,445.0
2025-03-18,billet_gcc_cfr,457.5
2025-03-18,billet_saudi_exworks,533.3333333333334
2025-03-18,coke_lvliang_china,161.00000000000003
2025-03-18,coke_rizhao_china,191.8
2025-03-18,coking_coal_australia,177.51
2025-03-18,iron_ore_62fe,103.82
2025-03-18,rebar_turkey_fob,575.0
2025-03-18,rebar_uae_exworks,2330.0
2025-03-18,scrap_hms12_turkey,381.0
2025-03-19,billet_cis_fob,445.0
2025-03-19,billet_gcc_cfr,457.5
2025-03-19,billet_saudi_exworks,533.3333333333334
2025-03-19,coke_lvliang_china,161.00000000000003
2025-03-19,coke_rizhao_china,191.8
2025-03-19,coking_coal_australia,177.51
2025-03-19,iron_ore_62fe,101.41
2025-03-19,rebar_turkey_fob,575.0
2025-03-19,rebar_uae_exworks,2330.0
2025-03-19,scrap_hms12_turkey,381.0
2025-03-20,billet_cis_fob,445.0
2025-03-20,billet_gcc_cfr,457.5
2025-03-20,billet_saudi_exworks,533.3333333333334
2025-03-20,coke_lvliang_china,161.00000000000003
2025-03-20,coke_rizhao_china,191.8
2025-03-20,coking_coal_australia,177.51
2025-03-20,iron_ore_62fe,101.79
2025-03-20,rebar_turkey_fob,575.0
2025-03-20,rebar_uae_exworks,2330.0
2025-03-20,scrap_hms12_turkey,381.0
2025-03-21,billet_cis_fob,445.0
2025-03-21,billet_gcc_cfr,457.5
2025-03-21,billet_saudi_exworks,533.3333333333334
2025-03-21,coke_lvliang_china,161.00000000000003
2025-03-21,coke_rizhao_china,189.00000000000003
2025-03-21,coking_coal_australia,166.23
2025-03-21,iron_ore_62fe,101.65
2025-03-21,rebar_turkey_fob,575.0
2025-03-21,rebar_uae_exworks,2330.0
2025-03-21,scrap_hms12_turkey,381.0
2025-03-22,billet_cis_fob,445.0
2025-03-22,billet_gcc_cfr,457.5
2025-03-22,billet_saudi_exworks,533.3333333333334
2025-03-22,coke_lvliang_china,161.00000000000003
2025-03-22,coke_rizhao_china,189.00000000000003
2025-03-22,coking_coal_australia,166.23
2025-03-22,iron_ore_62fe,101.65
2025-03-22,rebar_turkey_fob,575.0
2025-03-22,rebar_uae_exworks,2330.0
2025-03-22,scrap_hms12_turkey,381.0
2025-03-23,billet_cis_fob,445.0
2025-03-23,billet_gcc_cfr,457.5
2025-03-23,billet_saudi_exworks,533.3333333333334
2025-03-23,coke_lvliang_china,161.00000000000003
2025-03-23,coke_rizhao_china,189.00000000000003
2025-03-23,coking_coal_australia,166.23
2025-03-23,iron_ore_62fe,101.65
2025-03-23,rebar_turkey_fob,575.0
2025-03-23,rebar_uae_exworks,2330.0
2025-03-23,scrap_hms12_turkey,381.0
2025-03-24,billet_cis_fob,445.0
2025-03-24,billet_gcc_cfr,457.5
2025-03-24,billet_saudi_exworks,533.3333333333334
2025-03-24,coke_lvliang_china,161.00000000000003
2025-03-24,coke_rizhao_china,189.00000000000003
2025-03-24,coking_coal_australia,166.23
2025-03-24,iron_ore_62fe,102.29
2025-03-24,rebar_turkey_fob,575.0
2025-03-24,rebar_uae_exworks,2330.0
2025-03-24,scrap_hms12_turkey,380.5
2025-03-25,billet_cis_fob,445.0
2025-03-25,billet_gcc_cfr,457.5
2025-03-25,billet_saudi_exworks,533.3333333333334
2025-03-25,coke_lvliang_china,161.00000000000003
2025-03-25,coke_rizhao_china,189.00000000000003
2025-03-25,coking_coal_australia,166.23
2025-03-25,iron_ore_62fe,101.68
2025-03-25,rebar_turkey_fob,572.5
2025-03-25,rebar_uae_exworks,2330.0
2025-03-25,scrap_hms12_turkey,380.5
2025-03-26,billet_cis_fob,445.0
2025-03-26,billet_gcc_cfr,457.5
2025-03-26,billet_saudi_exworks,533.3333333333334
2025-03-26,coke_lvliang_china,161.00000000000003
2025-03-26,coke_rizhao_china,189.00000000000003
2025-03-26,coking_coal_australia,166.23
2025-03-26,iron_ore_62fe,103.58
2025-03-26,rebar_turkey_fob,572.5
2025-03-26,rebar_uae_exworks,2330.0
2025-03-26,scrap_hms12_turkey,380.5
2025-03-27,billet_cis_fob,445.0
2025-03-27,billet_gcc_cfr,457.5
2025-03-27,billet_saudi_exworks,533.3333333333334
2025-03-27,coke_lvliang_china,161.00000000000003
2025-03-27,coke_rizhao_china,189.00000000000003
2025-03-27,coking_coal_australia,166.23
2025-03-27,iron_ore_62fe,103.59
2025-03-27,rebar_turkey_fob,572.5
2025-03-27,rebar_uae_exworks,2330.0
2025-03-27,scrap_hms12_turkey,380.0
2025-03-28,billet_cis_fob,447.5
2025-03-28,billet_gcc_cfr,460.5
2025-03-28,billet_saudi_exworks,533.3333333333334
2025-03-28,coke_lvliang_china,161.00000000000003
2025-03-28,coke_rizhao_china,189.00000000000003
2025-03-28,coking_coal_australia,167.69
2025-03-28,iron_ore_62fe,103.47
2025-03-28,rebar_turkey_fob,572.5
2025-03-28,rebar_uae_exworks,2330.0
2025-03-28,scrap_hms12_turkey,380.75
2025-03-29,billet_cis_fob,447.5
2025-03-29,billet_gcc_cfr,460.5
2025-03-29,billet_saudi_exworks,533.3333333333334
2025-03-29,coke_lvliang_china,161.00000000000003
2025-03-29,coke_rizhao_china,189.00000000000003
2025-03-29,coking_coal_australia,167.69
2025-03-29,iron_ore_62fe,103.47
2025-03-29,rebar_turkey_fob,572.5
2025-03-29,rebar_uae_exworks,2330.0
2025-03-29,scrap_hms12_turkey,380.75
2025-03-30,billet_cis_fob,447.5
2025-03-30,billet_gcc_cfr,460.5
2025-03-30,billet_saudi_exworks,533.3333333333334
2025-03-30,coke_lvliang_china,161.00000000000003
2025-03-30,coke_rizhao_china,189.00000000000003
2025-03-30,coking_coal_australia,167.69
2025-03-30,iron_ore_62fe,103.47
2025-03-30,rebar_turkey_fob,572.5
2025-03-30,rebar_uae_exworks,2330.0
2025-03-30,scrap_hms12_turkey,380.75
2025-03-31,billet_cis_fob,447.5
2025-03-31,billet_gcc_cfr,460.5
2025-03-31,billet_saudi_exworks,533.3333333333334
2025-03-31,coke_lvliang_china,161.00000000000003
2025-03-31,coke_rizhao_china,189.00000000000003
2025-03-31,coking_coal_australia,167.69
2025-03-31,iron_ore_62fe,102.63
2025-03-31,rebar_turkey_fob,572.5
2025-03-31,rebar_uae_exworks,2315.0
2025-03-31,scrap_hms12_turkey,380.75
2025-04-01,billet_cis_fob,447.5
2025-04-01,billet_gcc_cfr,460.5
2025-04-01,billet_saudi_exworks,533.3333333333334
2025-04-01,coke_lvliang_china,161.00000000000003
2025-04-01,coke_rizhao_china,189.00000000000003
2025-04-01,coking_coal_australia,167.69
2025-04-01,iron_ore_62fe,104.21
2025-04-01,rebar_turkey_fob,572.5
2025-04-01,rebar_uae_exworks,2315.0
2025-04-01,scrap_hms12_turkey,380.75
2025-04-02,billet_cis_fob,447.5
2025-04-02,billet_gcc_cfr,460.5
2025-04-02,billet_saudi_exworks,533.3333333333334
2025-04-02,coke_lvliang_china,161.00000000000003
2025-04-02,coke_rizhao_china,189.00000000000003
2025-04-02,coking_coal_australia,167.69
2025-04-02,iron_ore_62fe,104.12
2025-04-02,rebar_turkey_fob,572.5
2025-04-02,rebar_uae_exworks,2315.0
2025-04-02,scrap_hms12_turkey,380.75
2025-04-03,billet_cis_fob,447.5
2025-04-03,billet_gcc_cfr,460.5
2025-04-03,billet_saudi_exworks,533.3333333333334
2025-04-03,coke_lvliang_china,161.00000000000003
2025-04-03,coke_rizhao_china,189.00000000000003
2025-04-03,coking_coal_australia,167.69
2025-04-03,iron_ore_62fe,101.87
2025-04-03,rebar_turkey_fob,572.5
2025-04-03,rebar_uae_exworks,2315.0
2025-04-03,scrap_hms12_turkey,380.0
2025-04-04,billet_cis_fob,448.5
2025-04-04,billet_gcc_cfr,457.5
2025-04-04,billet_saudi_exworks,529.3333333333334
2025-04-04,coke_lvliang_china,161.00000000000003
2025-04-04,coke_rizhao_china,191.8
2025-04-04,coking_coal_australia,175.42
2025-04-04,iron_ore_62fe,101.69
2025-04-04,rebar_turkey_fob,568.5
2025-04-04,rebar_uae_exworks,2315.0
2025-04-04,scrap_hms12_turkey,378.0
2025-04-05,billet_cis_fob,448.5
2025-04-05,billet_gcc_cfr,457.5
2025-04-05,billet_saudi_exworks,529.3333333333334
2025-04-05,coke_lvliang_china,161.00000000000003
2025-04-05,coke_rizhao_china,191.8
2025-04-05,coking_coal_australia,175.42
2025-04-05,iron_ore_62fe,101.69
2025-04-05,rebar_turkey_fob,568.5
2025-04-05,rebar_uae_exworks,2315.0
2025-04-05,scrap_hms12_turkey,378.0
2025-04-06,billet_cis_fob,448.5
2025-04-06,billet_gcc_cfr,457.5
2025-04-06,billet_saudi_exworks,529.3333333333334
2025-04-06,coke_lvliang_china,161.00000000000003
2025-04-06,coke_rizhao_china,191.8
2025-04-06,coking_coal_australia,175.42
2025-04-06,iron_ore_62fe,101.69
2025-04-06,rebar_turkey_fob,568.5
2025-04-06,rebar_uae_exworks,2315.0
2025-04-06,scrap_hms12_turkey,378.0
2025-04-07,billet_cis_fob,448.5
2025-04-07,billet_gcc_cfr,457.5
2025-04-07,billet_saudi_exworks,529.3333333333334
2025-04-07,coke_lvliang_china,161.00000000000003
2025-04-07,coke_rizhao_china,191.8
2025-04-07,coking_coal_australia,175.42
2025-04-07,iron_ore_62fe,100.8
2025-04-07,rebar_turkey_fob,566.0
2025-04-07,rebar_uae_exworks,2315.0
2025-04-07,scrap_hms12_turkey,378.0
2025-04-08,billet_cis_fob,448.5
2025-04-08,billet_gcc_cfr,457.5
2025-04-08,billet_saudi_exworks,529.3333333333334
2025-04-08,coke_lvliang_china,161.00000000000003
2025-04-08,coke_rizhao_china,191.8
2025-04-08,coking_coal_australia,175.42
2025-04-08,iron_ore_62fe,95.97
2025-04-08,rebar_turkey_fob,565.0
2025-04-08,rebar_uae_exworks,2315.0
2025-04-08,scrap_hms12_turkey,376.5
2025-04-09,billet_cis_fob,448.5
2025-04-09,billet_gcc_cfr,457.5
2025-04-09,billet_saudi_exworks,529.3333333333334
2025-04-09,coke_lvliang_china,161.00000000000003
2025-04-09,coke_rizhao_china,191.8
2025-04-09,coking_coal_australia,175.42
2025-04-09,iron_ore_62fe,95.06
2025-04-09,rebar_turkey_fob,562.5
2025-04-09,rebar_uae_exworks,2315.0
2025-04-09,scrap_hms12_turkey,372.5
2025-04-10,billet_cis_fob,448.5
2025-04-10,billet_gcc_cfr,457.5
2025-04-10,billet_saudi_exworks,529.3333333333334
2025-04-10,coke_lvliang_china,161.00000000000003
2025-04-10,coke_rizhao_china,191.8
2025-04-10,coking_coal_australia,175.42
2025-04-10,iron_ore_62fe,98.19
2025-04-10,rebar_turkey_fob,560.0
2025-04-10,rebar_uae_exworks,2315.0
2025-04-10,scrap_hms12_turkey,366.0
2025-04-11,billet_cis_fob,447.5
2025-04-11,billet_gcc_cfr,448.5
2025-04-11,billet_saudi_exworks,526.6666666666666
2025-04-11,coke_lvliang_china,161.00000000000003
2025-04-11,coke_rizhao_china,186.20000000000002
2025-04-11,coking_coal_australia,181.61
2025-04-11,iron_ore_62fe,98.32
2025-04-11,rebar_turkey_fob,558.5
2025-04-11,rebar_uae_exworks,2315.0
2025-04-11,scrap_hms12_turkey,358.0
2025-04-12,billet_cis_fob,447.5
2025-04-12,billet_gcc_cfr,448.5
2025-04-12,billet_saudi_exworks,526.6666666666666
2025-04-12,coke_lvliang_china,161.00000000000003
